rider,Tokyo_min,Flanders_min,Custom_min,Tokyo_hill_factor,Flanders_hill_factor,Custom_hill_factor,Tokyo_flat_boost,Flanders_flat_boost,Custom_flat_boost
male_tt,29.6,53.5,6.5,1175,728,1500,99,60,126
female_tt,33.7,59.9,7.3,1548,910,1500,20,39,126
male_climber,32.2,59.3,7.1,997,830,1500,85,49,120
female_climber,36.0,65.2,7.9,799,6,1000,99,36,80
